date,symbol,rate
2023-01-02,AUD,1.5699
2023-01-02,BGN,1.9558
2023-01-02,BRL,5.7048
2023-01-02,CAD,1.4506
2023-01-02,CHF,0.9873
2023-01-02,CNY,7.3698
2023-01-02,CZK,24.176
2023-01-02,DKK,7.4374
2023-01-02,GBP,0.8863
2023-01-02,HKD,8.3389
2023-01-02,HUF,401.03
2023-01-02,IDR,16632.0
2023-01-02,ILS,3.7537
2023-01-02,INR,88.43
2023-01-02,ISK,151.7
2023-01-02,JPY,139.62
2023-01-02,KRW,1357.8
2023-01-02,MXN,20.832
2023-01-02,MYR,4.7059
2023-01-02,NOK,10.5135
2023-01-02,NZD,1.6886
2023-01-02,PHP,59.634
2023-01-02,PLN,4.6813
2023-01-02,RON,4.94
2023-01-02,SEK,11.1663
2023-01-02,SGD,1.4324
2023-01-02,THB,36.915
2023-01-02,TRY,20.004
2023-01-02,USD,1.0683
2023-01-02,ZAR,18.1719
2023-01-03,AUD,1.5708
2023-01-03,BGN,1.9558
2023-01-03,BRL,5.6656
2023-01-03,CAD,1.4414
2023-01-03,CHF,0.9879
2023-01-03,CNY,7.2863
2023-01-03,CZK,24.124
2023-01-03,DKK,7.437
2023-01-03,GBP,0.88048
2023-01-03,HKD,8.2392
2023-01-03,HUF,403.33
2023-01-03,IDR,16472.0
2023-01-03,ILS,3.7216
2023-01-03,INR,87.41
2023-01-03,ISK,151.7
2023-01-03,JPY,137.93
2023-01-03,KRW,1346.51
2023-01-03,MXN,20.528
2023-01-03,MYR,4.6439
2023-01-03,NOK,10.528
2023-01-03,NZD,1.6932
2023-01-03,PHP,59.02
2023-01-03,PLN,4.6831
2023-01-03,RON,4.931
2023-01-03,SEK,11.143
2023-01-03,SGD,1.4188
2023-01-03,THB,36.254
2023-01-03,TRY,19.7566
2023-01-03,USD,1.0545
2023-01-03,ZAR,18.019
2023-01-04,AUD,1.5452
2023-01-04,BGN,1.9558
2023-01-04,BRL,5.7758
2023-01-04,CAD,1.4363
2023-01-04,CHF,0.9843
2023-01-04,CNY,7.2985
2023-01-04,CZK,24.028
2023-01-04,DKK,7.4374
2023-01-04,GBP,0.88076
2023-01-04,HKD,8.2864
2023-01-04,HUF,395.85
2023-01-04,IDR,16505.0
2023-01-04,ILS,3.7397
2023-01-04,INR,87.79
2023-01-04,ISK,151.7
2023-01-04,JPY,138.74
2023-01-04,KRW,1348.95
2023-01-04,MXN,20.449
2023-01-04,MYR,4.6641
2023-01-04,NOK,10.738
2023-01-04,NZD,1.6775
2023-01-04,PHP,59.33
2023-01-04,PLN,4.6685
2023-01-04,RON,4.9264
2023-01-04,SEK,11.1653
2023-01-04,SGD,1.4212
2023-01-04,THB,36.047
2023-01-04,TRY,19.867
2023-01-04,USD,1.0599
2023-01-04,ZAR,17.8349
2023-01-05,AUD,1.5515
2023-01-05,BGN,1.9558
2023-01-05,BRL,5.706
2023-01-05,CAD,1.4316
2023-01-05,CHF,0.9839
2023-01-05,CNY,7.2863
2023-01-05,CZK,24.028
2023-01-05,DKK,7.4373
2023-01-05,GBP,0.88303
2023-01-05,HKD,8.2788
2023-01-05,HUF,396.88
2023-01-05,IDR,16543.0
2023-01-05,ILS,3.74
2023-01-05,INR,87.48
2023-01-05,ISK,152.3
2023-01-05,JPY,140.95
2023-01-05,KRW,1345.9
2023-01-05,MXN,20.541
2023-01-05,MYR,4.6517
